mirna,BC.M.002,BC.M.003,BC.M.014,BC.M.015,BC.M.017,BC.M.018,BC.M.019,BC.M.020,BC.M.022,BC.M.023,BC.M.024,BC.M.031,BC.M.034,BC.M.042,BC.M.044,BC.M.053,BC.M.057,BC.M.064,BC.M.065,BC.M.066,BC.M.067,BC.M.068,BC.M.069,BC.M.071,BC.M.075,BC.M.079,BC.M.080,BC.M.083,BC.M.085,BC.M.086,BC.M.088,BC.M.089,BC.M.091,BC.M.098,BC.M.101,BC.M.106,BC.M.112,BC.M.119,BC.M.122,BC.M.139,BC.M.144,BC.M.146,BC.M.148,BC.M.150,BC.M.163,BC.M.185,BC.M.201,BC.M.209,BC.M.218,BC.M.220,BC.M.221,BC.M.222,BC.M.223,BC.M.232,BC.M.234,BC.M.246,BC.M.247,BC.M.263,BC.M.264,BC.M.267,BC.M.269,BC.M.275,BC.M.277,BC.M.283,BC.M.298,BC.M.300,BC.M.308,BC.M.309,BC.M.318,BC.M.321,BC.M.338,BC.M.341,BC.M.355,BC.M.357,BC.M.359,BC.M.363,BC.M.373,BC.M.378,BC.M.381,BC.M.388,BC.M.371,BC.M.406,BC.M.430,BC.M.451,BC.M.457,BC.M.470,BC.M.476,BC.M.488,BC.M.493,BC.M.512,BC.M.551,BC.M.570,BC.M.579,BC.M.627,BC.M.630,BC.M.632,BC.M.709,BC.M.722
hsa-miR-616-5p,1.7559261,0.95740885,1.1060039,1.3369317,1.6749814,0.7079684,1.0350386,1.0625533,0.8070265,1.2760808,0.5318488,1.1149538,0.071961306,0.30926844,0.36735237,-0.13087894,1.1919378,0.69203514,0.8555848,0.7156975,0.7144598,0.24277288,1.7214499,1.7043527,1.5900486,0.7599162,0.028407926,-0.030175071,0.89208716,0.100014694,1.4163245,0.7470161,0.8584699,1.0782404,0.75995237,1.3827354,0.62112695,-0.4436963,1.099315,0.48367235,1.1182946,1.4947138,1.5882944,1.4333886,0.63925856,0.8291306,1.2552881,0.6572375,1.9376935,0.5794098,0.97910523,-0.002982336,0.6897843,1.5092169,1.3045989,1.2126338,0.6570835,0.8548824,1.944848,1.4239733,0.8860918,0.43250278,0.48685342,1.3025695,0.22455287,0.4982077,1.3887864,1.029677,0.7171662,0.38527656,0.91264915,0.93858093,2.8642838,1.5823898,1.1210017,0.83547294,-0.008563098,1.1934401,0.41833702,-0.12993485,0.7225605,0.5589955,1.4109792,0.3184835,0.4244085,1.4823147,-0.22503926,1.4803692,1.1480883,0.03299224,0.30718163,2.4692903,3.2759256,1.6328344,0.51684624,0.8942755,1.2788864,0.73115474
hsa-miR-617,2.6309566,1.3807857,2.1164696,2.2610493,2.7732291,0.9152643,1.7936736,1.6395638,1.7010137,1.4888083,0.7417519,1.2313114,0.50766426,1.3434331,1.789788,1.037839,1.4011216,2.0021272,2.186953,1.8142217,1.7822366,1.0839281,2.6984396,2.2579184,1.9472377,0.9794927,0.5421158,1.9243718,1.1058347,0.8440575,2.3991854,1.580553,1.1226555,1.2954769,0.769416,2.315803,1.9509894,-0.23311497,1.907854,1.845226,1.7243444,2.0167503,1.6663086,1.4370161,0.8875383,3.0119283,1.3464172,2.259414,3.3950043,0.91166234,1.6735728,0.6995339,2.2439625,2.146496,1.46236,2.009424,1.6788884,2.201779,1.6959494,1.6290463,2.2182562,1.4479715,0.70070326,1.7652785,1.0267296,1.3598622,1.4283072,1.2434863,0.7231126,0.69598526,1.1782163,1.9597218,3.0780997,2.6649072,1.7350721,1.5313638,0.2050342,1.3741425,0.7162656,1.2286478,1.5827363,0.7736851,1.6230829,1.5179529,1.1498845,1.5573946,1.1403843,2.148516,1.5037419,1.5173931,0.87167585,2.7660887,3.278354,3.6745749,0.7233035,1.9502203,1.649918,0.9499378
hsa-miR-622,5.4389935,4.5976152,5.456644,5.0668836,5.770876,4.1248064,6.5821257,4.4926596,5.8704057,3.6663792,4.6167445,3.5836802,4.1868577,4.524407,4.989312,4.449503,4.6087723,6.2960186,4.922712,5.287155,4.482406,4.282413,5.7151904,5.1965275,4.9853187,3.5691266,4.3699017,4.66374,3.5288024,3.593815,6.068828,3.9429235,4.951854,5.6752496,3.0467727,5.1139116,4.709339,2.5207367,3.5975873,5.509825,7.0677686,5.4484663,5.6736827,5.785306,5.349504,4.9665327,5.308554,5.589958,6.898183,4.4526076,5.442829,4.0999475,5.9686613,5.894889,4.92906,4.806936,4.9526396,4.842285,4.475985,5.1111965,5.517841,3.605219,2.9983404,5.0786867,3.8337588,4.1994486,4.9000735,3.6018155,5.276205,4.019578,3.798004,4.4470673,5.0257983,6.29097,4.6003637,5.445158,2.8597465,5.3032312,4.099588,3.9909816,4.815516,4.8304152,3.9277434,4.1548066,3.7689703,5.5617933,5.022969,5.428336,5.0193043,3.9594998,4.462363,6.4084682,6.972859,6.05942,3.8724794,5.4189806,3.0153158,3.5283
hsa-miR-623,5.8994045,6.145451,7.1984763,6.7174435,6.8472195,4.7457337,6.193359,6.131321,5.7566366,5.1442733,4.5778403,4.9033275,4.8531117,5.684578,5.7169223,4.638121,4.2525544,6.0743895,5.7971697,5.424498,5.276252,4.899164,7.022155,6.027382,5.7565937,4.095042,5.344057,6.1253333,4.2038803,4.326314,6.0258675,5.9628057,5.44214,5.0513387,3.1995263,6.237085,6.2204056,4.0572724,4.900388,5.275276,5.6264777,5.0608215,5.80852,5.4114985,5.362216,5.667282,6.257729,5.2516713,5.819403,5.956251,5.593086,4.3877416,6.9727993,5.632877,6.933138,5.7415414,5.518368,6.003865,5.483832,5.4480524,6.4779,5.968966,5.6921406,5.765941,4.5391026,5.661675,6.0506015,5.216864,5.3453827,4.631258,4.719506,6.2646165,7.1951933,5.7485046,5.0015426,5.5856314,4.3848915,5.7824736,4.8821373,5.698922,4.9427905,5.691163,5.5580726,5.2360044,5.078731,5.6773906,4.341667,6.0925245,5.858496,5.049264,4.667887,6.9085526,6.9788656,6.507049,4.1536665,5.526377,5.8301287,6.2392397
hsa-miR-624-5p,0.93398273,1.434817,1.0332702,1.7125084,0.4509439,1.2601376,1.829904,2.2591534,1.3016299,1.2769032,1.593501,0.7462693,1.1160576,1.2608544,0.36926812,0.97111845,1.6844431,0.69806683,0.67737514,1.6421828,0.3895607,1.5124068,1.717912,0.46241006,1.5914856,1.2056369,1.4471569,0.90877,1.6595234,1.2637233,1.630956,1.5411657,0.95416474,1.1219735,1.499317,2.5278227,0.61646104,1.1259503,1.9107866,1.4374087,1.6684908,1.4953601,1.8553706,3.2180502,1.5402763,1.2570524,0.8672576,0.32319525,0.43865177,1.1222262,0.7734777,0.5076108,0.45980555,0.745381,0.50526994,1.978175,1.0649325,0.9354052,1.869782,1.1938021,0.32785,1.7365206,1.6052858,1.8761568,1.6167402,0.6169174,1.0071646,1.9842957,2.7993157,0.78916484,1.2104809,0.9246032,2.8654983,0.93045485,1.0180379,2.13484,1.3199894,0.9982395,1.3348404,1.0140177,2.1972578,2.2340596,1.8748418,1.329496,2.1267145,1.706766,0.7271288,1.4825075,0.73291534,0.92905825,1.5582618,0.4029704,-0.13283883,0.24595493,0.90542907,0.89181733,1.5998291,2.6272902
hsa-miR-625-5p,4.16792,6.9095187,4.640627,5.6737437,5.174658,4.3412433,6.425577,4.4519978,5.686868,6.557995,5.2036633,4.7228312,5.9341774,4.4272137,4.680778,6.801816,5.9825664,4.7609587,5.3202896,5.676405,3.8735483,5.4532523,5.1002984,4.5284085,3.4225585,5.1108727,4.808434,4.7238283,6.3936715,3.930853,5.32905,6.0376706,5.912568,4.1245513,5.26954,7.8177876,5.307448,5.146124,8.1151,5.831955,4.6300325,4.676914,5.4053044,6.5398755,5.981794,3.3368235,5.258547,4.893174,3.3434253,5.6028266,4.736838,5.3306684,2.623009,3.6553593,6.3549104,4.217866,4.9166937,6.0482135,6.300012,5.9464426,3.198911,6.294,5.9033246,6.1691527,4.474804,4.878764,5.3808923,6.217676,5.614499,5.15952,5.6046176,5.1053734,5.8760767,6.506429,5.4719133,5.4620557,4.5520086,6.1602883,5.5089846,4.656903,3.9437923,8.0521755,6.1422415,5.809175,5.7556324,6.5806727,4.255578,4.9833236,5.602823,6.125521,4.7173295,3.5922246,4.554377,3.273379,6.2767086,4.173958,3.3077898,5.8951683
hsa-miR-625-3p,1.4461598,2.226764,2.5942974,2.9714546,1.695297,1.5122887,3.1505244,2.1733453,2.0057204,2.2922947,1.6433417,1.7422876,1.7356349,1.7795444,1.6531222,2.7702208,3.147346,2.0440605,2.1520517,1.816077,1.4783056,1.2810069,2.6499782,2.1098886,2.7902224,1.8209554,1.1680543,2.0934584,2.4889512,1.7163141,2.814002,2.1258538,1.9795799,2.2135832,2.2759976,3.067703,2.8993163,1.2075193,3.9974127,1.6467136,1.5009052,2.8833513,2.6417658,2.16197,1.7823998,2.2646823,2.2197273,1.2983599,1.3864032,1.9152143,1.5045702,2.02047,2.165526,1.3470765,2.3326604,1.7545825,1.3097339,2.9750123,2.9336724,2.3198845,2.113717,3.0334225,2.4499855,2.8007603,1.4988343,1.8779843,1.202742,2.0020468,1.5914005,1.973729,2.485182,1.9277172,3.3016675,2.378545,2.2349358,2.3340755,1.6276369,1.8995792,1.6285114,1.7964826,1.7198217,3.6914456,2.190949,2.358159,2.3315377,2.4771357,1.774393,2.3236365,1.4898227,2.282471,2.2149427,2.2712078,1.7300789,2.9756603,2.10001,2.075067,2.2927737,2.401293
hsa-miR-627-5p,2.275494,3.2040236,2.3145442,3.4987566,3.0428627,1.8955408,3.055186,2.3787673,2.8819125,1.9805374,2.6173,2.58984,2.583555,3.0947552,2.2021916,2.88351,2.8105342,2.6884136,2.6599998,2.699084,2.476313,2.8901227,2.4763536,2.665065,2.1628294,1.818215,2.04724,2.2546842,2.9736254,1.8292085,3.2653258,2.4536731,2.9801242,1.4481345,2.518849,3.5323117,3.017203,2.6087286,3.164959,2.651748,2.5547056,2.2514045,3.1978977,2.532711,2.2641716,1.038718,1.9542499,2.7269433,2.105084,2.5667584,1.9690077,2.2116485,2.1601982,1.9722458,2.4820719,2.0986059,2.347205,1.4381431,2.4170039,3.365375,2.2107239,3.0871563,2.8551016,3.1625319,2.3608453,2.6535034,1.9881941,2.1140327,2.674855,1.7253841,2.4816828,2.4705286,2.864278,3.4529657,2.3565035,2.7368832,2.1111507,3.14316,2.2430346,2.348282,2.0108414,3.4934056,2.2189016,2.3164065,2.50749,3.2566783,2.260634,1.480863,2.2044342,2.6545994,2.5143366,2.2872088,3.31855,2.1682746,2.7800872,2.1798332,2.2040715,2.587182
hsa-miR-628-3p,1.933567,1.1703756,1.4163721,2.2031794,0.4508015,0.7076092,1.083471,1.1363274,1.1457008,1.394103,0.53686684,1.1876917,1.2476906,1.0736798,1.5081366,1.5630558,1.1930648,0.722208,1.4251207,1.9770312,1.4146879,1.7744057,1.780385,1.1662991,1.5989892,1.4695362,0.7412398,1.4712155,1.2855941,2.3070593,1.5196705,1.5053061,1.0661606,1.0792626,1.5345876,2.8049302,1.8846022,1.3663507,2.2432156,1.9633832,1.3356594,1.723575,1.4053319,1.269196,0.6387904,1.5387807,0.7221604,0.7688696,0.40195575,1.1315714,0.51270866,1.6016619,0.4575918,0.5397884,1.2489917,1.2098001,0.65290093,2.5295126,1.599971,1.1938765,1.9700556,1.79372,1.834063,1.7200198,0.31746534,0.7849653,0.90325373,1.6707103,1.0734761,0.60430837,1.427742,1.413742,2.864278,2.5023801,1.9097292,2.604048,1.4698648,1.3134332,1.695719,2.0977113,1.573507,2.8364341,1.7962214,1.9514457,1.2563839,1.5625007,1.1384509,1.4810576,1.1230139,1.9248291,1.1765664,1.3757877,1.4243975,0.9775256,1.3942312,0.89331496,1.276902,1.7707474
hsa-miR-628-5p,2.5125859,3.1834831,1.7877903,2.7522297,1.8843822,2.8910618,1.5534694,2.6982229,2.631745,2.69151,2.9931376,1.8889842,2.5429335,2.4039624,1.9649365,2.8320687,2.0352952,1.4832351,2.5430057,2.5646658,2.235967,3.0193849,1.7235422,2.120616,1.5938938,3.2278302,2.6921303,2.2581868,2.8320205,2.67924,1.5931432,2.7070355,2.6043203,2.1526883,2.8342342,3.5867481,1.6763221,2.658634,2.6125338,2.8337252,2.1818776,1.4969138,2.034612,2.4268322,2.6550171,0.83185136,0.72181773,1.7380025,0.45531017,2.7600026,1.1421734,2.2284157,0.49318773,0.84878,2.8789318,1.671927,0.68421954,2.4884048,3.197305,1.8983636,0.6214916,2.7512274,2.5098982,2.263195,1.7339302,1.5515367,1.9736184,3.1703162,2.7779138,2.5106184,2.7503083,2.4160283,2.8670888,2.8990564,2.4457576,3.8116663,2.5994003,2.7135062,2.9286218,2.957222,2.8190076,2.823565,2.617964,2.252782,2.4343057,3.0050886,1.9023632,1.4824966,2.2084427,2.699992,2.3908582,1.8069775,2.0281615,1.2371671,2.7217023,1.7841938,1.5702173,2.8716714
hsa-miR-629-3p,2.955055,4.9817815,3.3119073,4.275595,3.2126596,3.7728212,4.2672687,4.3017926,3.9385478,3.0719476,4.122758,3.875579,3.322265,3.9262762,3.3957322,3.701554,4.053124,3.2209663,4.6541376,4.114759,3.3099048,4.8132844,3.7162132,2.998136,2.9677086,2.9267998,2.8263695,3.0523555,4.3991694,2.5078173,3.576438,3.89748,3.9307432,2.499323,3.2465947,4.576389,4.7482505,3.0377402,5.4309444,3.9866102,4.010663,3.1399846,4.9709044,4.0472355,3.9232054,2.8038871,2.114154,3.214553,3.4570928,3.6508,2.6187859,3.3915079,3.9881597,3.422744,3.8319368,2.7235312,1.8117824,4.449747,3.9177613,3.576161,3.0517266,4.692765,3.5941708,3.954751,3.5647008,3.0636232,3.7015889,5.0432243,3.618194,3.4980552,3.7080033,2.6837518,2.8668313,4.0798407,3.122272,4.420593,3.515047,3.3828478,3.2507765,3.3506978,3.4494271,5.047798,3.7003095,3.8829813,4.016334,4.5961747,4.4856052,3.4839287,3.1168592,3.7193253,3.220438,2.8996532,3.3321526,2.6486862,3.4642031,3.0639954,2.6068916,4.442719
hsa-miR-629-3p,3.3827631,5.2894387,5.023607,4.7264814,4.8339643,4.8371563,4.715451,6.0160646,5.64892,3.7262845,4.8723493,4.0237765,3.675509,4.7331886,4.104584,4.820208,5.8163157,6.3089595,4.6519437,3.842928,4.911866,3.6240373,4.7959857,4.9326854,5.7646484,4.5400467,3.593992,3.8248384,5.0603004,3.7154884,4.5430517,4.7773995,5.253176,4.9863787,4.3478217,4.9256487,5.3385844,4.2150226,4.3832483,4.951193,5.9923325,5.085321,4.2548585,5.345031,4.3404326,6.3658957,3.8683875,6.2667212,4.79342,4.302924,4.3327765,4.730189,5.2994037,4.9289136,4.5588193,4.628994,4.538732,5.108076,4.0162663,5.3391347,3.4815319,4.5942373,4.3535433,6.026398,4.3496423,4.5572314,3.5641406,5.130664,5.1694875,4.5327244,4.078875,3.8787823,5.0927987,5.0097876,3.5138085,4.4375896,3.5027792,3.886707,3.7564316,3.944351,4.8312545,5.157046,4.361234,4.532854,4.7096252,4.5442376,6.169925,5.521324,4.1680574,3.5603638,5.0584946,4.2515745,4.783793,4.2320385,4.515908,4.282863,5.1039157,5.2988667
hsa-miR-630,8.910792,6.2539487,8.4610405,8.770827,9.124989,5.9547935,7.5504746,8.758537,9.159327,7.6411285,6.053307,9.658834,7.548124,9.558707,8.046138,7.8710465,7.353709,8.265158,7.584598,8.243422,8.178993,7.8607616,8.731749,9.006009,8.233689,5.861194,7.339535,8.287604,6.133021,8.620731,8.517971,7.7785172,6.7122045,7.811461,7.6983533,7.9534183,8.972479,5.872047,9.748204,7.8228574,8.374715,7.6965747,9.198042,7.2702155,6.9156017,8.069003,10.458132,7.963643,7.993623,7.755399,7.568498,6.789992,9.30435,8.698182,8.310557,8.052405,10.226307,10.648704,7.403344,6.841599,9.320278,7.3974614,8.383286,7.8185406,8.853677,8.198738,7.6470003,6.681558,8.221684,6.914242,9.129447,9.788606,10.084707,8.272896,8.496665,7.666362,8.273325,8.275363,7.9703145,8.25312,9.648066,6.548335,7.60936,7.1340475,8.671767,8.300064,7.1431303,8.082161,7.8255916,7.713453,10.612387,9.694009,8.737493,8.315471,8.003073,8.658219,6.705652,8.010227
hsa-miR-631,4.6822457,2.9887075,3.6612108,3.232555,4.4971147,2.5396469,3.4144776,3.2421458,3.842519,2.469534,3.1258569,2.3078752,2.844666,3.6239173,3.3720734,2.6321316,2.3752701,3.6177394,3.527506,2.9446301,3.5563157,2.65724,4.560863,4.1050897,3.1023383,1.2806394,4.317742,3.513706,2.0464272,1.2373271,3.5541422,2.1363215,3.3783257,2.2089312,1.007479,2.785787,3.7217038,0.46952802,1.9051731,3.188623,4.199358,2.6359165,3.7473695,3.9698236,3.6237502,3.037453,4.281163,4.0915504,4.8826675,3.078723,3.6144545,2.5634239,4.4116135,4.676575,4.1629243,3.8233445,3.1807008,2.6925364,3.7500095,3.7049952,4.141065,2.2727835,1.8216956,2.4259925,2.7014642,3.3789263,4.279924,1.7628529,3.5987618,3.091849,2.4173083,3.453612,5.2239704,4.254445,3.898217,3.6334796,0.4953959,3.978301,3.0609062,2.374508,3.5940917,2.1935422,3.7590609,2.457811,2.207733,3.7204525,2.472341,3.8128874,4.080303,2.3371258,2.833432,5.097568,6.1152825,5.19589,3.2778122,3.7272527,3.698683,2.7580566
hsa-miR-634,1.2174637,2.7264407,2.1962004,2.1439528,1.6548998,1.5099244,1.6875765,2.6663742,1.8663296,2.0946076,2.4995399,1.4062551,1.2192454,2.0997715,2.090389,1.1087937,2.3433867,1.4482895,2.060325,1.2741344,0.91261756,1.1015056,2.7719095,1.5420622,2.972987,2.122809,0.6909571,1.1610122,1.5504493,1.9655677,2.7516463,1.8304776,1.3524331,1.659392,1.7239704,2.8409555,2.1698961,0.8384426,2.6536696,1.8737068,2.1076412,3.3102896,2.5550125,1.3203211,2.3047185,2.6108174,2.5975037,1.2086253,1.6357385,0.41863757,1.5655088,1.3113495,2.2164655,2.4439344,2.5013044,2.8089423,2.375224,2.4800296,3.0574117,1.7831312,1.7088852,3.4121,1.4171294,1.7789546,1.5790178,1.5278995,1.3939278,1.9725966,1.4261202,1.7986249,1.1915059,1.4614089,4.8343916,1.5757645,1.2263302,1.1953076,1.1111475,0.75147825,1.0363537,0.38537163,1.5376883,2.2034743,3.250075,2.0281036,2.085862,1.2578909,1.3006186,3.040866,0.7614958,1.6256973,1.8354298,1.2571182,1.1446801,1.9095715,1.6191926,1.9471879,3.2945464,2.7074916
hsa-miR-636,2.6941257,4.261927,5.1432858,4.3478365,4.6338115,4.01409,4.527071,4.198237,4.0683994,3.7006807,4.538974,3.2771697,3.395222,3.7384162,3.287179,3.3047132,3.5433724,4.3114657,4.0224185,2.4318194,3.5828993,3.012179,4.360062,4.1309743,4.8437567,3.3037586,2.9922934,3.5406635,3.9852512,2.6841264,4.3179235,3.5620427,3.9115634,4.163768,3.202447,4.1159863,4.388705,2.3941576,3.3684838,4.3422213,4.7112536,3.9819803,4.242693,4.3738384,4.7338567,4.309809,4.8197308,4.232321,3.3071184,4.229292,3.4562528,3.2722213,4.2824907,3.8139966,4.588764,3.3601503,3.8609128,3.8973312,4.4900274,4.381856,3.3482416,3.7954133,3.3812337,4.3341007,3.6212618,3.891236,4.2264175,3.1298442,3.66947,3.2782154,3.252189,4.143748,5.61811,3.7769642,4.17016,3.9895084,3.5306027,4.4011803,3.3809757,3.760397,3.821437,3.849747,3.8431928,3.4872403,3.572236,4.439296,4.3060093,4.556934,3.551634,3.1219146,4.234737,4.270887,4.683767,5.0502095,3.6162112,4.232689,3.652201,3.4199626
hsa-miR-638,11.711917,9.757552,11.600607,12.511154,12.480146,10.295144,11.339345,10.962167,10.796826,10.996441,10.224357,10.314119,11.077097,11.376222,11.40324,10.221367,9.471581,10.934034,10.7820425,10.997599,10.848386,10.676904,12.149858,12.571605,11.151613,9.752125,10.659461,11.895199,9.373719,10.112292,11.260655,10.707828,9.868447,11.131264,10.443639,11.829074,11.773651,9.294676,10.779335,11.024022,11.054788,10.6705675,10.471199,10.729209,11.225659,10.909935,11.286933,10.080553,10.703883,11.3418665,10.580811,10.32938,9.842014,10.774627,10.824346,10.582115,10.827378,10.946874,11.082065,10.63224,12.164092,10.421226,10.073854,10.948473,9.918321,11.600442,10.838635,10.16335,9.807972,9.056988,11.197907,12.110829,13.327117,11.462643,11.714198,11.4247465,10.780512,11.798182,11.003791,11.518091,11.506945,9.995492,11.180782,10.685771,11.131846,11.172374,9.429666,11.689631,11.064894,10.83533,11.846976,12.860088,11.224777,12.631307,9.937875,11.612908,8.906647,10.392538
hsa-miR-640,2.1726134,1.1672546,1.2467884,1.5434504,1.1767517,0.9172811,1.2452576,1.2751529,1.1121577,1.4881272,0.7440023,0.84138644,-0.05036348,0.9544601,0.69753075,0.33849838,1.4037545,0.90574914,0.89152527,0.5734351,0.6267031,0.45459726,1.9319353,1.5522076,1.8036481,0.9755276,0.9786788,0.26435298,1.1053635,0.23961018,1.6701462,0.92665195,1.264504,1.2898898,0.17494427,1.594677,0.8272714,-0.2354579,1.3130285,0.69014764,1.158926,1.7083582,1.0560272,1.5869713,1.2172318,1.0398741,2.299496,1.0901135,3.3842597,0.4321134,1.3822116,0.20878595,0.9011337,2.934325,1.1817799,1.4222611,1.395629,1.0575162,1.6948835,1.8969783,2.0244024,0.63742775,0.6991882,1.5167272,0.43361372,-0.016481496,1.7260225,1.2434223,1.2561023,0.5993532,1.0199083,-0.010950312,4.159438,1.6455046,0.9660809,0.51695824,0.20268254,0.06966675,-0.100733444,-0.14813612,1.0232326,0.77211964,2.0052388,0.6427303,0.6410358,0.6410095,0.41562393,2.5559018,1.3305539,0.19260375,0.55356437,2.4524941,3.36103,4.3149085,0.7223716,1.1040337,2.2688618,0.9480385
hsa-miR-645,3.3001015,0.98770446,2.480793,1.3328373,2.4096713,0.70259714,2.051193,2.5127757,1.626558,2.304276,1.9898242,0.62973505,-0.16346996,1.2903832,1.9371105,-0.13301364,1.1885079,0.689969,0.6749946,0.91365457,-0.23695372,0.24241906,1.7190578,1.6619343,1.5913535,1.1759032,1.8503762,0.91677743,0.8914735,0.025440034,2.4352925,0.78305197,0.81599575,1.2077138,0.32692838,1.3823398,0.61561227,-0.4478381,1.1047,0.4746046,0.51078975,1.5346503,0.8414875,2.2767549,1.745216,1.1141862,0.72341555,2.0032537,5.453924,0.21838112,-0.3989074,0.4364743,2.5913346,1.5228604,2.4051573,1.2089517,1.0121233,1.8150593,3.387666,1.1894861,3.414708,0.6807722,0.48493892,1.3012393,0.47615683,1.5372021,2.4274516,1.0343683,0.70746654,0.38448933,0.5851544,0.9869429,2.8663278,0.9387728,0.48842958,1.4561092,0.193265,2.1689694,1.5216081,-0.32779416,0.27169725,0.9510232,1.896185,0.314539,0.4227707,0.1949307,0.42624456,2.237224,3.115603,0.102357,0.5711666,1.9777938,2.1659734,1.8522805,0.5076887,0.8910754,1.2786447,0.73157567
hsa-miR-648,3.9593842,1.1708289,2.9563391,2.0608308,3.2740395,2.0328505,2.9449399,1.3663542,2.7676523,1.767409,1.535775,1.7256244,1.8559319,2.8396385,2.9322443,1.8100777,1.8582338,2.9358006,2.5708828,2.5922368,2.7658548,1.79224,2.9894774,3.324707,2.1848326,1.0300866,2.4055302,2.3297164,1.2959545,0.6078933,3.2681794,1.5693479,2.9672835,1.9302034,0.39447668,1.7265942,2.520774,-0.23223984,1.3149234,2.9050727,3.7203298,1.7239785,3.3067713,3.2528548,2.933694,2.818297,3.5122948,3.3325512,4.106933,1.9366754,3.2193122,2.005376,3.1425376,3.6076796,2.9791942,2.366919,2.179563,1.812493,2.249891,3.3160195,3.4525034,0.758106,0.6991563,1.85951,1.931651,2.4265554,3.3548398,1.2451601,2.4405596,2.0956345,1.0065551,2.4972038,3.0802226,3.8379843,2.8043263,3.3837879,0.44517314,2.7446938,1.9607116,1.3562782,2.5901065,0.8029902,1.8926198,1.7187568,1.2192496,2.9260478,1.9880197,1.7779018,3.2749283,1.6800239,2.1222942,3.9151778,5.064695,3.6215515,1.7136459,2.653744,1.5170593,0.94677746
hsa-miR-650,2.9244952,1.1726975,1.7275996,1.94756,0.84766316,1.3952553,1.8593395,1.2823482,1.3746084,1.4886464,0.744864,3.1799526,1.7228601,1.5294417,1.2149099,1.6498388,1.405308,1.5773783,1.5713761,3.299063,1.4815961,1.1924407,2.1704564,3.1597683,1.8155026,1.689653,-0.005287826,1.1733081,2.4125783,1.0227394,2.3969095,1.9494233,1.3751736,1.2915586,0.18209028,1.9995384,1.742829,1.2575113,1.7692764,2.9225566,2.6446562,1.7120652,3.1035433,2.356131,1.3637974,3.965109,1.3879688,4.226636,4.4000683,1.0460305,4.175982,1.6186067,2.509996,2.1776657,4.120715,3.1716821,2.2943056,1.8428978,1.539593,6.410438,2.1809113,0.71354103,1.1289254,2.3852437,1.636459,0.7845053,1.9844865,1.6599989,5.7712617,7.09612,0.9600834,2.050633,3.0782332,2.2182868,1.0510187,1.5773232,0.21414329,3.0135162,0.809566,1.5487399,1.0806485,2.1117961,2.685367,1.9776629,2.3960636,0.95785993,2.5430193,1.6963383,1.4981517,4.3617187,1.4194914,2.0685782,3.458851,2.7375169,2.7172172,2.5809712,1.7438715,5.1785135
hsa-miR-652-3p,5.5351095,8.295645,5.7193623,5.743957,5.042814,5.943953,5.2211947,4.9405675,4.8730397,5.922728,9.760913,4.7974114,5.769722,5.2308245,5.7223396,6.0011277,5.411842,5.3711495,4.4341607,5.7867937,4.4481206,6.0093336,4.9541764,4.973387,4.6514783,5.5144672,4.5616236,5.373698,6.31088,6.147833,5.3215575,6.3472896,5.608229,6.61087,7.249308,6.742793,4.983217,5.3177037,4.930554,5.769444,6.807921,5.3541307,6.124559,5.6026964,7.1976295,5.2983665,5.4584994,5.701105,4.6361017,5.1323853,5.342672,6.188685,6.2019873,7.048627,5.8439026,5.6167855,5.1531324,5.0966043,4.8462076,5.2286882,4.7610106,4.799203,5.708527,6.5668354,5.400605,5.312702,5.825741,7.0088325,6.2101574,6.3440924,5.6064787,5.188936,3.6252518,5.0457807,6.3388066,5.258895,6.6025596,5.3980956,5.143455,6.0405054,5.6034007,6.084821,5.915197,5.219048,5.9241033,5.6528435,6.273837,4.3329577,6.6763463,5.338034,5.4126053,4.8517203,5.078631,3.9311557,6.0371594,5.1183724,6.318355,5.3127217
hsa-miR-654-3p,5.3399744,4.5243673,5.0183597,4.5332303,5.6623974,3.1773953,4.602782,6.1610494,4.57013,5.573716,6.2541103,5.495251,5.487833,4.9026237,5.4104333,4.7487593,4.683762,5.3562202,4.335591,5.5085063,4.0568504,5.329409,4.7276826,4.0955987,5.146945,5.2953377,6.638547,5.3897934,3.8153002,5.6566505,4.598209,4.989632,5.787224,3.980059,5.944791,4.901845,4.657447,5.8518,5.017219,4.1543097,3.282521,4.9430137,2.764826,5.138754,5.35957,2.5479403,5.6645827,5.008618,5.2622166,4.265747,3.9565098,5.039449,3.4310234,3.951169,3.661857,2.0315883,4.159969,4.310247,5.401491,4.105163,4.6024694,5.5831513,5.344278,2.0030963,4.9971824,5.6152897,4.713352,4.618309,4.824778,3.1193478,5.6897736,5.4422746,5.1906,4.3779097,5.3935456,5.0291533,6.05304,4.7360935,5.85806,5.6263337,4.517151,4.8844247,5.539749,5.7575455,5.541191,4.5213213,4.946165,4.982876,6.0440035,5.5052514,5.0780683,4.531051,4.306571,4.957593,4.086797,4.485992,4.329255,3.723737
